x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.12036320567131042,0.46989965438842773,4.1607876255511655e-07,0.1940624713897705,0.48711633682250977,-0.03162332624197006,0.268794983625412,0.4908406436443329,-0.04310356825590134,0.31967878341674805,0.47550979256629944,-0.051853932440280914,0.31472042202949524,0.4526362121105194,-0.06063106283545494,0.2885747253894806,0.4213774800300598,-0.017170574516057968,0.3408604860305786,0.39269840717315674,-0.033298905938863754,0.3662570118904114,0.37451910972595215,-0.04957203194499016,0.3853917717933655,0.35922127962112427,-0.06081603094935417,0.25705865025520325,0.402139812707901,-0.015099802054464817,0.3150186240673065,0.37184691429138184,-0.02607826329767704,0.3479619026184082,0.3530365824699402,-0.04066689312458038,0.37348827719688416,0.33879125118255615,-0.05185144767165184,0.21799716353416443,0.3902086913585663,-0.01727435737848282,0.2718178331851959,0.3611876666545868,-0.028610581532120705,0.307613343000412,0.3444867432117462,-0.04047071933746338,0.3376523554325104,0.33276304602622986,-0.049064114689826965,0.1694808304309845,0.3827182352542877,-0.022883227095007896,0.20792719721794128,0.3571496307849884,-0.03401768207550049,0.23362983763217926,0.34206652641296387,-0.038862019777297974,0.2585269510746002,0.3304876983165741,-0.04175416752696037,hello
0.1256881207227707,0.47721803188323975,5.104130877953139e-07,0.2008936107158661,0.49263128638267517,-0.03229951113462448,0.2754598557949066,0.4961082935333252,-0.04473235830664635,0.32951170206069946,0.4819892942905426,-0.05436010658740997,0.32774242758750916,0.4573008120059967,-0.06359448283910751,0.29257458448410034,0.4240584373474121,-0.016364281997084618,0.3432145416736603,0.395013689994812,-0.033479541540145874,0.36817920207977295,0.3763156533241272,-0.050843823701143265,0.3875185549259186,0.359887033700943,-0.06289370357990265,0.26104995608329773,0.4050889015197754,-0.01396296638995409,0.31764960289001465,0.37417981028556824,-0.026617199182510376,0.34992462396621704,0.35444071888923645,-0.04256533458828926,0.3748400807380676,0.33908939361572266,-0.05469198897480965,0.2209196239709854,0.39301827549934387,-0.015988536179065704,0.27421507239341736,0.3630833625793457,-0.028472088277339935,0.30871379375457764,0.34618788957595825,-0.04101976007223129,0.33683332800865173,0.3339744210243225,-0.050087153911590576,0.1721314787864685,0.385484516620636,-0.021419936791062355,0.2100328505039215,0.36005571484565735,-0.032879963517189026,0.235195130109787,0.34519892930984497,-0.0382656455039978,0.2597252130508423,0.3333984613418579,-0.04163866490125656,hello
0.12796097993850708,0.4821169078350067,5.127102440383169e-07,0.20496977865695953,0.496945321559906,-0.030641838908195496,0.27998459339141846,0.4990959167480469,-0.041985396295785904,0.33232051134109497,0.4838389754295349,-0.050765350461006165,0.3285438120365143,0.45981884002685547,-0.05921930447220802,0.29551589488983154,0.4266062080860138,-0.012982499785721302,0.3453770875930786,0.39664775133132935,-0.02877487801015377,0.369709849357605,0.37777402997016907,-0.04562113806605339,0.3883427381515503,0.36140406131744385,-0.05729459598660469,0.26270148158073425,0.40793776512145996,-0.010999293997883797,0.31844016909599304,0.3760681748390198,-0.021941253915429115,0.3502168357372284,0.35599958896636963,-0.037537574768066406,0.3743972182273865,0.34068089723587036,-0.049658291041851044,0.22187009453773499,0.39640292525291443,-0.01342768594622612,0.27393218874931335,0.3657841980457306,-0.024372834712266922,0.3082452118396759,0.34862399101257324,-0.03682547062635422,0.33618637919425964,0.33643704652786255,-0.046091459691524506,0.17216646671295166,0.38950806856155396,-0.019171059131622314,0.20939961075782776,0.3635638654232025,-0.029082700610160828,0.2349092960357666,0.34876516461372375,-0.03383710980415344,0.2600386142730713,0.3372173607349396,-0.037010930478572845,hello
0.1271522343158722,0.48467692732810974,5.197246650823217e-07,0.20629163086414337,0.49894970655441284,-0.029835788533091545,0.2810571789741516,0.5003176927566528,-0.04055885598063469,0.3313700556755066,0.4839839041233063,-0.04891478642821312,0.32521888613700867,0.4604489505290985,-0.057000912725925446,0.29575812816619873,0.42734456062316895,-0.010537732392549515,0.3450206518173218,0.39671799540519714,-0.02568269707262516,0.3694973587989807,0.3775262236595154,-0.04254318028688431,0.38839003443717957,0.36092984676361084,-0.05442368984222412,0.26222360134124756,0.40893247723579407,-0.008690455928444862,0.3171536326408386,0.3765558898448944,-0.01924603246152401,0.3490457534790039,0.3561563491821289,-0.03517646715044975,0.3734109401702881,0.34077730774879456,-0.047628700733184814,0.22097717225551605,0.3977569341659546,-0.011308847926557064,0.27216076850891113,0.3668280839920044,-0.022206395864486694,0.3067505359649658,0.34941819310188293,-0.035312626510858536,0.33473220467567444,0.33709073066711426,-0.044993072748184204,0.17107579112052917,0.3914298117160797,-0.017178818583488464,0.20884063839912415,0.3654538094997406,-0.027180368080735207,0.2337971031665802,0.3501034379005432,-0.03233408182859421,0.25771987438201904,0.33783018589019775,-0.035742755979299545,hello
0.12414237856864929,0.48592305183410645,5.267636993266933e-07,0.203588604927063,0.49953895807266235,-0.028828751295804977,0.27780085802078247,0.5000695586204529,-0.03897223621606827,0.32917067408561707,0.48358863592147827,-0.047004442662000656,0.3219373822212219,0.4598439037799835,-0.054779503494501114,0.2925257086753845,0.427959680557251,-0.008109614253044128,0.34243085980415344,0.3971538543701172,-0.02242995612323284,0.3673814535140991,0.3777746558189392,-0.03898714855313301,0.38724297285079956,0.36084219813346863,-0.05078217014670372,0.25938063859939575,0.4096185564994812,-0.006665597669780254,0.31460750102996826,0.37682461738586426,-0.016333142295479774,0.34680089354515076,0.3563636541366577,-0.03201133757829666,0.3720775246620178,0.3408659100532532,-0.044384296983480453,0.21832479536533356,0.39851775765419006,-0.009687486104667187,0.26995939016342163,0.36723092198371887,-0.019808869808912277,0.30485665798187256,0.3496158719062805,-0.03252333030104637,0.3333503007888794,0.3370114862918854,-0.04201798886060715,0.16847455501556396,0.39231693744659424,-0.01595958136022091,0.2063383162021637,0.36616095900535583,-0.02519884891808033,0.23154577612876892,0.35056912899017334,-0.02974635921418667,0.2556879222393036,0.33802658319473267,-0.03278866782784462,hello
0.12194395065307617,0.4862622618675232,5.256421218291507e-07,0.20144449174404144,0.4996214210987091,-0.029519222676753998,0.2759600281715393,0.500374972820282,-0.04026404023170471,0.32711178064346313,0.4839814007282257,-0.0488162524998188,0.32135599851608276,0.4598093628883362,-0.05708190053701401,0.29167699813842773,0.4282902777194977,-0.008657166734337807,0.3415921926498413,0.3977515697479248,-0.023547379299998283,0.366267591714859,0.37873563170433044,-0.04047234728932381,0.38580310344696045,0.3622921109199524,-0.052403971552848816,0.2586464285850525,0.4099118709564209,-0.007118200417608023,0.3141213655471802,0.3775309920310974,-0.01718035526573658,0.3461221754550934,0.35723501443862915,-0.03308982402086258,0.37125808000564575,0.34192708134651184,-0.045704133808612823,0.2176211029291153,0.39879781007766724,-0.010214554145932198,0.2698248326778412,0.36808153986930847,-0.020829670131206512,0.3046066462993622,0.3504315912723541,-0.03375926986336708,0.33314624428749084,0.33777716755867004,-0.04343971237540245,0.16765065491199493,0.39246422052383423,-0.016596117988228798,0.20607876777648926,0.3665774166584015,-0.026335583999753,0.23160365223884583,0.3510396480560303,-0.031194956973195076,0.2563377618789673,0.33829766511917114,-0.03451697528362274,hello
0.12101070582866669,0.4867297410964966,5.140389589541883e-07,0.20240923762321472,0.5002259016036987,-0.028660202398896217,0.27770090103149414,0.5012558698654175,-0.038728225976228714,0.32888880372047424,0.48521101474761963,-0.046796344220638275,0.32409390807151794,0.4608798623085022,-0.054720230400562286,0.2914678156375885,0.43004530668258667,-0.007632998283952475,0.3416517674922943,0.39966797828674316,-0.022509926930069923,0.36636221408843994,0.38049936294555664,-0.03944891691207886,0.3855486512184143,0.3638916611671448,-0.0512867346405983,0.2585165500640869,0.4116819500923157,-0.00638847379013896,0.31504446268081665,0.37941765785217285,-0.01639924943447113,0.34718841314315796,0.358992338180542,-0.03229108452796936,0.37179484963417053,0.34353554248809814,-0.044802479445934296,0.2176935076713562,0.4004268944263458,-0.009759664535522461,0.2708496153354645,0.3694920241832733,-0.020219579339027405,0.3054986298084259,0.3518543243408203,-0.03302730992436409,0.3337315320968628,0.3393164873123169,-0.04259972274303436,0.16807429492473602,0.39374619722366333,-0.01635134592652321,0.2067357897758484,0.3676929175853729,-0.025799434632062912,0.23291431367397308,0.35237377882003784,-0.030482297763228416,0.25855180621147156,0.34000399708747864,-0.033712346106767654,hello
0.12212963402271271,0.4885524809360504,5.108689151711587e-07,0.20394879579544067,0.501161515712738,-0.028617965057492256,0.2796839773654938,0.501801609992981,-0.03889255225658417,0.3304237425327301,0.48582181334495544,-0.04723692685365677,0.32579463720321655,0.4612095355987549,-0.05535983294248581,0.2933889329433441,0.43039634823799133,-0.007031198125332594,0.34241899847984314,0.39942052960395813,-0.02179460972547531,0.366782009601593,0.38005518913269043,-0.03865035995841026,0.3859513998031616,0.3633348047733307,-0.05049555376172066,0.2599348723888397,0.4123978912830353,-0.00595093471929431,0.3139706254005432,0.3797098994255066,-0.016248006373643875,0.34541207551956177,0.3592221438884735,-0.03252029791474342,0.36990776658058167,0.34363847970962524,-0.045205168426036835,0.21859224140644073,0.4014967381954193,-0.009468412026762962,0.26958322525024414,0.370394229888916,-0.020115947350859642,0.3041403293609619,0.35272061824798584,-0.03307727724313736,0.33269020915031433,0.3400001525878906,-0.042712658643722534,0.1688234508037567,0.39527177810668945,-0.01622054912149906,0.2069263458251953,0.3692971169948578,-0.025714270770549774,0.23293471336364746,0.3542359173297882,-0.03032882697880268,0.25837382674217224,0.3421532213687897,-0.03345847502350807,hello
0.1236666887998581,0.48885324597358704,5.075601734461088e-07,0.20438161492347717,0.5016064643859863,-0.029027871787548065,0.2794737219810486,0.5027027726173401,-0.039702609181404114,0.3313530683517456,0.4872083365917206,-0.04846460372209549,0.32679253816604614,0.46275192499160767,-0.05708756670355797,0.29361018538475037,0.43105971813201904,-0.00785625446587801,0.3423190414905548,0.39978423714637756,-0.023099344223737717,0.3663961887359619,0.38018399477005005,-0.040290698409080505,0.38533011078834534,0.36317548155784607,-0.05238005518913269,0.26046544313430786,0.4134388267993927,-0.006784506142139435,0.31395983695983887,0.38054317235946655,-0.017634384334087372,0.345112681388855,0.35973721742630005,-0.03423522040247917,0.36958056688308716,0.3437846601009369,-0.047195788472890854,0.2194220870733261,0.4028433859348297,-0.010336064733564854,0.2696610689163208,0.37166309356689453,-0.021351533010601997,0.3039691150188446,0.3538252115249634,-0.03430362045764923,0.3325386643409729,0.3408510684967041,-0.04394896700978279,0.17001129686832428,0.3967498242855072,-0.017203187569975853,0.20797501504421234,0.37084296345710754,-0.026997506618499756,0.23399367928504944,0.3556980490684509,-0.031706105917692184,0.2596229612827301,0.34343066811561584,-0.03492308035492897,hello
0.12669314444065094,0.48995524644851685,5.040497512709408e-07,0.2071288824081421,0.5029126405715942,-0.028834670782089233,0.2818916440010071,0.5036032199859619,-0.039718810468912125,0.33358025550842285,0.4875544607639313,-0.048706378787755966,0.32776063680648804,0.46303632855415344,-0.05744171142578125,0.29479455947875977,0.43189555406570435,-0.008268089033663273,0.34294596314430237,0.40031102299690247,-0.023565227165818214,0.3667577803134918,0.3802168369293213,-0.04044879972934723,0.3845336437225342,0.3631851077079773,-0.052124835550785065,0.2620646059513092,0.41423946619033813,-0.006946529261767864,0.3149726688861847,0.3808484673500061,-0.017584102228283882,0.34572020173072815,0.3598823547363281,-0.03349608555436134,0.36944544315338135,0.3439424932003021,-0.0457928366959095,0.22178101539611816,0.4036310315132141,-0.010148949921131134,0.271142840385437,0.37202486395835876,-0.020551277324557304,0.305000364780426,0.3542427718639374,-0.03275067359209061,0.3326832950115204,0.3416154682636261,-0.041877660900354385,0.17313529551029205,0.3975721299648285,-0.016671840101480484,0.2098204791545868,0.37153929471969604,-0.02565583772957325,0.23526792228221893,0.3563658595085144,-0.029882283881306648,0.25983110070228577,0.34446007013320923,-0.032730743288993835,hello
